,days_to_death,prefix,primary_diagnosis
9074,,TCGA-F4-6805,"Adenocarcinoma, NOS"
9075,,TCGA-AA-A00A,"Adenocarcinoma, NOS"
9076,206.0,TCGA-AZ-6599,"Adenocarcinoma, NOS"
9077,,TCGA-A6-5662,"Adenocarcinoma, NOS"
9078,,TCGA-E2-A1IE,"Infiltrating duct carcinoma, NOS"
9079,,TCGA-A7-A26E,"Lobular carcinoma, NOS"
9080,266.0,TCGA-E2-A1LK,"Infiltrating duct carcinoma, NOS"
9081,577.0,TCGA-BH-A1FG,"Infiltrating duct carcinoma, NOS"
9082,,TCGA-B6-A0WZ,"Infiltrating duct carcinoma, NOS"
9083,30.0,TCGA-A8-A08L,"Infiltrating duct carcinoma, NOS"
9084,,TCGA-AR-A0TQ,"Infiltrating duct carcinoma, NOS"
9085,,TCGA-LL-A5YP,"Infiltrating duct carcinoma, NOS"
9086,,TCGA-BH-A0HO,"Infiltrating duct carcinoma, NOS"
9087,,TCGA-A1-A0SG,Intraductal micropapillary carcinoma
9088,2361.0,TCGA-B6-A0I1,"Infiltrating duct carcinoma, NOS"
9089,,TCGA-BH-A0H6,"Infiltrating duct carcinoma, NOS"
9090,172.0,TCGA-AQ-A0Y5,"Infiltrating duct carcinoma, NOS"
9091,385.0,TCGA-C8-A12Q,"Infiltrating duct carcinoma, NOS"
9092,,TCGA-A8-A08G,"Infiltrating duct carcinoma, NOS"
9093,,TCGA-E9-A1NC,Infiltrating duct and lobular carcinoma
9094,,TCGA-AN-A0AS,"Infiltrating duct carcinoma, NOS"
9095,,TCGA-E9-A228,"Infiltrating duct carcinoma, NOS"
9096,,TCGA-EW-A2FR,"Infiltrating duct carcinoma, NOS"
9097,,TCGA-E2-A1IK,"Infiltrating duct carcinoma, NOS"
9098,,TCGA-GM-A2DC,"Infiltrating duct carcinoma, NOS"
9099,,TCGA-E9-A22E,"Infiltrating duct carcinoma, NOS"
9100,,TCGA-EW-A1PB,"Infiltrating duct carcinoma, NOS"
9101,,TCGA-A7-A26H,"Infiltrating duct carcinoma, NOS"
9102,,TCGA-A8-A08O,"Infiltrating duct carcinoma, NOS"
9103,,TCGA-E2-A1II,"Infiltrating duct carcinoma, NOS"
9104,,TCGA-A2-A3XZ,"Infiltrating duct carcinoma, NOS"
9105,,TCGA-OL-A66N,"Lobular carcinoma, NOS"
9106,,TCGA-A8-A07B,"Infiltrating duct carcinoma, NOS"
9107,160.0,TCGA-AR-A0TR,"Infiltrating duct carcinoma, NOS"
9108,,TCGA-E9-A227,"Infiltrating duct carcinoma, NOS"
9109,,TCGA-AO-A0J6,"Infiltrating duct carcinoma, NOS"
9110,,TCGA-A7-A4SE,"Infiltrating duct carcinoma, NOS"
9111,,TCGA-A2-A4RY,"Lobular carcinoma, NOS"
9112,,TCGA-A2-A1G1,"Infiltrating duct carcinoma, NOS"
9113,365.0,TCGA-BH-A1EV,"Infiltrating duct carcinoma, NOS"
9114,,TCGA-E9-A1N9,Infiltrating duct and lobular carcinoma
9115,,TCGA-D8-A1JB,"Infiltrating duct carcinoma, NOS"
9116,,TCGA-E9-A1R2,"Infiltrating duct carcinoma, NOS"
9117,1699.0,TCGA-AR-A0TY,"Infiltrating duct carcinoma, NOS"
9118,,TCGA-E9-A245,"Infiltrating duct carcinoma, NOS"
9119,,TCGA-AO-A12E,"Lobular carcinoma, NOS"
9120,,TCGA-AR-A2LJ,"Lobular carcinoma, NOS"
9121,1642.0,TCGA-BH-A1FR,Infiltrating duct mixed with other types of carcinoma
9122,,TCGA-A2-A4RX,"Metaplastic carcinoma, NOS"
9123,,TCGA-A8-A094,"Infiltrating duct carcinoma, NOS"
9124,,TCGA-E2-A15D,"Infiltrating duct carcinoma, NOS"
9125,,TCGA-S3-AA15,"Infiltrating duct carcinoma, NOS"
9126,,TCGA-LD-A9QF,"Infiltrating duct carcinoma, NOS"
9127,,TCGA-E2-A1L6,"Infiltrating duct carcinoma, NOS"
9128,,TCGA-A7-A0CE,"Infiltrating duct carcinoma, NOS"
9129,,TCGA-EW-A2FW,Intraductal papillary adenocarcinoma with invasion
9130,,TCGA-A7-A13H,"Lobular carcinoma, NOS"
9131,,TCGA-OL-A6VO,"Infiltrating duct carcinoma, NOS"
9132,,TCGA-AR-A2LL,"Lobular carcinoma, NOS"
9133,2712.0,TCGA-BH-A1F5,"Infiltrating duct carcinoma, NOS"
9134,,TCGA-AC-A8OP,"Infiltrating duct carcinoma, NOS"
9135,,TCGA-E2-A14R,"Infiltrating duct carcinoma, NOS"
9136,,TCGA-AR-A254,"Infiltrating duct carcinoma, NOS"
9137,2573.0,TCGA-B6-A0IN,Infiltrating duct mixed with other types of carcinoma
9138,,TCGA-AN-A0AL,"Infiltrating duct carcinoma, NOS"
9139,1127.0,TCGA-A8-A08J,Paget disease and infiltrating duct carcinoma of breast
9140,,TCGA-EW-A1PE,Intraductal micropapillary carcinoma
9141,,TCGA-BH-A0BS,"Infiltrating duct carcinoma, NOS"
9142,,TCGA-AO-A126,"Infiltrating duct carcinoma, NOS"
9143,,TCGA-OL-A5RY,"Infiltrating duct carcinoma, NOS"
9144,197.0,TCGA-AC-A3EH,Pleomorphic carcinoma
9145,,TCGA-B6-A0RE,"Infiltrating duct carcinoma, NOS"
9146,2551.0,TCGA-AR-A0U2,"Infiltrating duct carcinoma, NOS"
9147,,TCGA-D8-A27V,"Lobular carcinoma, NOS"
9148,912.0,TCGA-A2-A3XU,"Infiltrating duct carcinoma, NOS"
9149,1411.0,TCGA-BH-A0C1,"Lobular carcinoma, NOS"
9150,,TCGA-AO-A0JC,"Infiltrating duct carcinoma, NOS"
9151,224.0,TCGA-BH-A18T,"Infiltrating duct carcinoma, NOS"
9152,,TCGA-GM-A4E0,"Lobular carcinoma, NOS"
9153,,TCGA-A7-A2KD,"Infiltrating duct carcinoma, NOS"
9154,,TCGA-AQ-A1H2,"Infiltrating duct carcinoma, NOS"
9155,,TCGA-AC-A8OS,"Lobular carcinoma, NOS"
9156,,TCGA-A8-A096,"Infiltrating duct carcinoma, NOS"
9157,,TCGA-AC-A3TN,"Lobular carcinoma, NOS"
9158,,TCGA-AN-A0G0,"Infiltrating duct carcinoma, NOS"
9159,,TCGA-V4-A9EO,Mixed epithelioid and spindle cell melanoma
9160,353.0,TCGA-FB-A7DR,Mucinous adenocarcinoma
9161,,TCGA-HZ-8519,"Adenocarcinoma, NOS"
9162,219.0,TCGA-IB-A5SQ,"Infiltrating duct carcinoma, NOS"
9163,619.0,TCGA-FZ-5923,"Infiltrating duct carcinoma, NOS"
9164,1332.0,TCGA-IB-7888,"Infiltrating duct carcinoma, NOS"
9165,151.0,TCGA-HZ-8638,Mucinous adenocarcinoma
9166,,TCGA-2J-AABE,"Infiltrating duct carcinoma, NOS"
9167,66.0,TCGA-2J-AAB1,Mucinous adenocarcinoma
9168,,TCGA-2J-AABT,"Infiltrating duct carcinoma, NOS"
9169,216.0,TCGA-F2-7276,"Adenocarcinoma, NOS"
9170,230.0,TCGA-IB-AAUW,"Infiltrating duct carcinoma, NOS"
9171,481.0,TCGA-N9-A4Q8,Mullerian mixed tumor
9172,685.0,TCGA-N5-A4RO,Mullerian mixed tumor
9173,112.0,TCGA-N6-A4VD,Mullerian mixed tumor
9174,142.0,TCGA-N5-A4RD,Mullerian mixed tumor
9175,148.0,TCGA-N5-A4RM,Mullerian mixed tumor
9176,,TCGA-ND-A4WC,Mullerian mixed tumor
9177,1526.0,TCGA-N5-A4RU,Mullerian mixed tumor
9178,0.0,TCGA-ND-A4WA,Mullerian mixed tumor
9179,,TCGA-N6-A4VG,Mullerian mixed tumor
9180,378.0,TCGA-N7-A4Y8,Mullerian mixed tumor
9181,291.0,TCGA-N6-A4VE,Mullerian mixed tumor
9182,334.0,TCGA-F2-6879,"Adenocarcinoma, NOS"
9183,236.0,TCGA-HZ-7920,"Infiltrating duct carcinoma, NOS"
9184,1130.0,TCGA-FB-AAPQ,"Infiltrating duct carcinoma, NOS"
9185,,TCGA-HV-A7OL,"Infiltrating duct carcinoma, NOS"
9186,518.0,TCGA-HZ-7926,"Infiltrating duct carcinoma, NOS"
9187,267.0,TCGA-OE-A75W,"Infiltrating duct carcinoma, NOS"
9188,,TCGA-2J-AABI,"Adenocarcinoma, NOS"
9189,,TCGA-Q3-A5QY,"Infiltrating duct carcinoma, NOS"
9190,95.0,TCGA-F2-A7TX,"Infiltrating duct carcinoma, NOS"
9191,,TCGA-IB-8126,"Infiltrating duct carcinoma, NOS"
9192,1059.0,TCGA-FB-AAPY,"Infiltrating duct carcinoma, NOS"
9193,498.0,TCGA-FB-A5VM,"Infiltrating duct carcinoma, NOS"
9194,,TCGA-XN-A8T5,"Infiltrating duct carcinoma, NOS"
9195,2182.0,TCGA-3E-AAAZ,"Infiltrating duct carcinoma, NOS"
9196,,TCGA-3E-AAAY,"Infiltrating duct carcinoma, NOS"
9197,,TCGA-IB-AAUU,"Infiltrating duct carcinoma, NOS"
9198,,TCGA-IB-AAUM,"Infiltrating duct carcinoma, NOS"
9199,,TCGA-3A-A9IL,"Neuroendocrine carcinoma, NOS"
9200,,TCGA-XD-AAUL,"Infiltrating duct carcinoma, NOS"
9201,684.0,TCGA-2L-AAQE,"Infiltrating duct carcinoma, NOS"
9202,470.0,TCGA-PZ-A5RE,"Infiltrating duct carcinoma, NOS"
9203,485.0,TCGA-FB-AAPP,"Infiltrating duct carcinoma, NOS"
9204,,TCGA-HZ-A77P,"Adenocarcinoma, NOS"
9205,,TCGA-H6-8124,"Adenocarcinoma, NOS"
9206,,TCGA-S4-A8RO,"Infiltrating duct carcinoma, NOS"
9207,,TCGA-4X-A9FA,"Thymoma, type A, malignant"
9208,2910.0,TCGA-3G-AB19,"Thymoma, type A, malignant"
9209,,TCGA-ZT-A8OM,"Thymoma, type A, malignant"
9210,,TCGA-XM-A8RD,"Thymoma, type B2, malignant"
9211,,TCGA-XM-A8RG,"Thymoma, type A, NOS"
9212,,TCGA-X7-A8DE,"Thymoma, type B2, malignant"
9213,,TCGA-ZB-A963,"Thymoma, type AB, malignant"
9214,,TCGA-XU-A932,"Thymoma, type B2, malignant"
9215,,TCGA-X7-A8M1,"Thymoma, type AB, NOS"
9216,,TCGA-ZB-A96Q,"Thymoma, type AB, malignant"
9217,,TCGA-XU-A92W,"Thymoma, type AB, malignant"
9218,,TCGA-ZB-A96L,"Thymoma, type B3, malignant"
9219,,TCGA-ZB-A96V,"Thymic carcinoma, NOS"
9220,,TCGA-4X-A9FC,"Thymoma, type AB, malignant"
9221,,TCGA-3G-AB0Q,"Thymoma, type A, malignant"
9222,2488.0,TCGA-3G-AB0T,"Thymoma, type B1, malignant"
9223,,TCGA-X7-A8DB,"Thymoma, type B2, NOS"
9224,3488.0,TCGA-XU-A92Y,"Thymoma, type B3, malignant"
9225,,TCGA-XM-A8RC,"Thymoma, type B2, malignant"
9226,,TCGA-ZB-A96I,"Thymoma, type AB, malignant"
9227,,TCGA-XU-AAXZ,"Thymoma, type B3, malignant"
9228,,TCGA-XU-A92U,"Thymoma, type B2, malignant"
9229,,TCGA-XU-A92R,"Thymoma, type AB, malignant"
9230,,TCGA-X7-A8M4,"Thymoma, type B2, malignant"
9231,,TCGA-4V-A9QS,"Thymoma, type B2, malignant"
9232,,TCGA-KL-8333,"Renal cell carcinoma, chromophobe type"
9233,,TCGA-KL-8340,"Renal cell carcinoma, chromophobe type"
9234,,TCGA-KN-8435,"Renal cell carcinoma, chromophobe type"
9235,,TCGA-KL-8335,"Renal cell carcinoma, chromophobe type"
9236,,TCGA-KM-8442,"Renal cell carcinoma, chromophobe type"
9237,,TCGA-KO-8409,"Renal cell carcinoma, chromophobe type"
9238,,TCGA-NP-A5GZ,"Renal cell carcinoma, chromophobe type"
9239,,TCGA-KN-8427,"Renal cell carcinoma, chromophobe type"
9240,,TCGA-KO-8405,"Renal cell carcinoma, chromophobe type"
9241,,TCGA-KO-8413,"Renal cell carcinoma, chromophobe type"
9242,,TCGA-KN-8429,"Renal cell carcinoma, chromophobe type"
9243,,TCGA-UW-A72H,"Renal cell carcinoma, chromophobe type"
9244,,TCGA-KL-8344,"Renal cell carcinoma, chromophobe type"
9245,,TCGA-KN-8433,"Renal cell carcinoma, chromophobe type"
9246,1158.0,TCGA-KL-8323,"Renal cell carcinoma, chromophobe type"
9247,,TCGA-KL-8324,"Renal cell carcinoma, chromophobe type"
9248,,TCGA-KM-8443,"Renal cell carcinoma, chromophobe type"
9249,,TCGA-OR-A5KB,Adrenal cortical carcinoma
9250,,TCGA-OR-A5J6,Adrenal cortical carcinoma
9251,,TCGA-OR-A5JR,Adrenal cortical carcinoma
9252,,TCGA-OR-A5LA,Adrenal cortical carcinoma
9253,,TCGA-OU-A5PI,Adrenal cortical carcinoma
9254,,TCGA-OR-A5L5,Adrenal cortical carcinoma
9255,,TCGA-OR-A5JF,Adrenal cortical carcinoma
9256,,TCGA-OR-A5KQ,Adrenal cortical carcinoma
9257,,TCGA-OR-A5L3,Adrenal cortical carcinoma
9258,,TCGA-OR-A5JI,Adrenal cortical carcinoma
9259,,TCGA-PK-A5HA,Adrenal cortical carcinoma
9260,,TCGA-KL-8328,"Renal cell carcinoma, chromophobe type"
9261,,TCGA-V4-A9EM,Epithelioid cell melanoma
9262,,TCGA-V4-A9F7,Mixed epithelioid and spindle cell melanoma
9263,,TCGA-VD-A8KK,"Spindle cell melanoma, type B"
9264,,TCGA-VD-AA8P,"Spindle cell melanoma, type B"
9265,,TCGA-V4-A9EL,Epithelioid cell melanoma
9266,,TCGA-V4-A9ES,Mixed epithelioid and spindle cell melanoma
9267,,TCGA-VD-A8KH,Mixed epithelioid and spindle cell melanoma
9268,,TCGA-V4-A9F2,"Spindle cell melanoma, NOS"
9269,415.0,TCGA-V4-A9E7,Epithelioid cell melanoma
9270,730.0,TCGA-V4-A9EX,Epithelioid cell melanoma
9271,,TCGA-WC-A87W,"Spindle cell melanoma, NOS"
9272,,TCGA-VD-A8KG,"Spindle cell melanoma, type B"
9273,,TCGA-VD-A8KA,Mixed epithelioid and spindle cell melanoma
9274,114.0,TCGA-VD-A8KD,Mixed epithelioid and spindle cell melanoma
9275,,TCGA-WC-AA9E,"Spindle cell melanoma, type B"
9276,,TCGA-V4-A9E9,"Spindle cell melanoma, NOS"
9277,,TCGA-WC-A880,Mixed epithelioid and spindle cell melanoma
9278,,TCGA-VB-A8QN,"Malignant lymphoma, large B-cell, diffuse, NOS"
9279,,TCGA-GS-A9TV,"Malignant lymphoma, large B-cell, diffuse, NOS"
9280,,TCGA-RQ-AAAT,"Malignant lymphoma, large B-cell, diffuse, NOS"
9281,,TCGA-FF-8042,"Malignant lymphoma, large B-cell, diffuse, NOS"
9282,,TCGA-RQ-A68N,"Malignant lymphoma, large B-cell, diffuse, NOS"
9283,,TCGA-G8-6325,"Malignant lymphoma, large B-cell, diffuse, NOS"
9284,248.0,TCGA-FA-A7Q1,"Malignant lymphoma, large B-cell, diffuse, NOS"
9285,,TCGA-FF-8062,"Malignant lymphoma, large B-cell, diffuse, NOS"
9286,,TCGA-GS-A9TT,"Malignant lymphoma, large B-cell, diffuse, NOS"
9287,,TCGA-GR-A4D9,"Malignant lymphoma, large B-cell, diffuse, NOS"
9288,,TCGA-GS-A9TZ,"Malignant lymphoma, large B-cell, diffuse, NOS"
9289,391.0,TCGA-GS-A9U4,"Malignant lymphoma, large B-cell, diffuse, NOS"
9290,,TCGA-FF-A7CX,"Malignant lymphoma, large B-cell, diffuse, NOS"
9291,708.0,TCGA-FA-A4XK,"Malignant lymphoma, large B-cell, diffuse, NOS"
9292,394.0,TCGA-2L-AAQJ,"Infiltrating duct carcinoma, NOS"
9293,,TCGA-FB-A4P6,"Infiltrating duct carcinoma, NOS"
9294,,TCGA-XD-AAUH,"Infiltrating duct carcinoma, NOS"
9295,,TCGA-3A-A9IR,"Neuroendocrine carcinoma, NOS"
9296,366.0,TCGA-HZ-8002,"Infiltrating duct carcinoma, NOS"
9297,233.0,TCGA-F2-A44G,"Adenocarcinoma, NOS"
9298,695.0,TCGA-US-A774,"Infiltrating duct carcinoma, NOS"
9299,339.0,TCGA-3X-AAV9,Cholangiocarcinoma
9300,924.0,TCGA-W5-AA2W,Cholangiocarcinoma
9301,561.0,TCGA-ZH-A8Y3,Cholangiocarcinoma
9302,,TCGA-3X-AAVE,Cholangiocarcinoma
9303,169.0,TCGA-ZD-A8I3,Cholangiocarcinoma
9304,385.0,TCGA-ZH-A8Y1,Cholangiocarcinoma
9305,,TCGA-W5-AA2H,Cholangiocarcinoma
9306,,TCGA-W5-AA38,Cholangiocarcinoma
9307,21.0,TCGA-WD-A7RX,Cholangiocarcinoma
9308,,TCGA-W5-AA2R,Cholangiocarcinoma
9309,3959.0,TCGA-BH-A209,"Medullary carcinoma, NOS"
9310,,TCGA-A8-A09I,"Infiltrating duct carcinoma, NOS"
9311,,TCGA-BH-A0HI,"Infiltrating duct carcinoma, NOS"
9312,,TCGA-EW-A1J5,"Lobular carcinoma, NOS"
9313,,TCGA-MS-A51U,"Lobular carcinoma, NOS"
9314,,TCGA-E2-A15P,"Infiltrating duct carcinoma, NOS"
9315,,TCGA-EW-A1IX,Infiltrating lobular mixed with other types of carcinoma
9316,,TCGA-EW-A2FV,Intraductal micropapillary carcinoma
9317,,TCGA-AR-A1AO,"Infiltrating duct carcinoma, NOS"
9318,,TCGA-A8-A0A6,"Lobular carcinoma, NOS"
9319,3945.0,TCGA-B6-A0X0,"Cribriform carcinoma, NOS"
9320,,TCGA-D8-A1J9,"Infiltrating duct carcinoma, NOS"
9321,,TCGA-AN-A0FT,"Infiltrating duct carcinoma, NOS"
9322,,TCGA-S3-A6ZH,"Infiltrating duct carcinoma, NOS"
9323,,TCGA-C8-A1HE,"Infiltrating duct carcinoma, NOS"
9324,,TCGA-AC-A8OQ,"Infiltrating duct carcinoma, NOS"
9325,,TCGA-A2-A0D2,"Infiltrating duct carcinoma, NOS"
9326,558.0,TCGA-B6-A0WW,"Infiltrating duct carcinoma, NOS"
9327,,TCGA-AO-A03V,"Infiltrating duct carcinoma, NOS"
9328,,TCGA-A8-A099,"Infiltrating duct carcinoma, NOS"
9329,,TCGA-AR-A1AV,"Infiltrating duct carcinoma, NOS"
9330,,TCGA-BH-A0DL,"Metaplastic carcinoma, NOS"
9331,,TCGA-GM-A2DL,"Infiltrating duct carcinoma, NOS"
9332,3926.0,TCGA-B6-A0IP,"Lobular carcinoma, NOS"
9333,,TCGA-GM-A2DM,"Infiltrating duct carcinoma, NOS"
9334,,TCGA-BH-A0B0,"Infiltrating duct carcinoma, NOS"
9335,,TCGA-A2-A0SU,"Infiltrating duct carcinoma, NOS"
9336,,TCGA-E2-A14Q,"Infiltrating duct carcinoma, NOS"
9337,2965.0,TCGA-B6-A0IH,"Lobular carcinoma, NOS"
9338,,TCGA-A8-A06N,"Infiltrating duct carcinoma, NOS"
9339,,TCGA-AC-A3QQ,"Lobular carcinoma, NOS"
9340,2469.0,TCGA-B6-A0RL,"Infiltrating duct carcinoma, NOS"
9341,,TCGA-A8-A092,"Infiltrating duct carcinoma, NOS"
9342,,TCGA-E9-A5FL,"Metaplastic carcinoma, NOS"
9343,,TCGA-A8-A06O,"Infiltrating duct carcinoma, NOS"
9344,,TCGA-S3-A6ZF,"Infiltrating duct carcinoma, NOS"
9345,2127.0,TCGA-BH-A1EN,"Infiltrating duct carcinoma, NOS"
9346,,TCGA-BH-A0BG,"Infiltrating duct carcinoma, NOS"
9347,,TCGA-A8-A0A4,"Lobular carcinoma, NOS"
9348,,TCGA-AC-A6IX,"Lobular carcinoma, NOS"
9349,,TCGA-AN-A0FX,"Infiltrating duct carcinoma, NOS"
9350,,TCGA-E2-A15I,"Infiltrating duct carcinoma, NOS"
9351,,TCGA-AQ-A1H3,"Infiltrating duct carcinoma, NOS"
9352,,TCGA-C8-A1HN,"Infiltrating duct carcinoma, NOS"
9353,,TCGA-A2-A0YL,"Lobular carcinoma, NOS"
9354,,TCGA-BH-A0DQ,"Infiltrating duct carcinoma, NOS"
9355,,TCGA-C8-A12L,"Infiltrating duct carcinoma, NOS"
9356,,TCGA-E2-A1IO,"Infiltrating duct carcinoma, NOS"
9357,,TCGA-A8-A07R,"Infiltrating duct carcinoma, NOS"
9358,,TCGA-B6-A0IO,"Infiltrating duct carcinoma, NOS"
9359,,TCGA-A7-A56D,"Infiltrating duct carcinoma, NOS"
9360,,TCGA-OL-A5D7,"Infiltrating duct carcinoma, NOS"
9361,,TCGA-C8-A3M8,"Lobular carcinoma, NOS"
9362,943.0,TCGA-A8-A06X,"Infiltrating duct carcinoma, NOS"
9363,,TCGA-WT-AB44,"Lobular carcinoma, NOS"
9364,,TCGA-B6-A0RU,Infiltrating duct mixed with other types of carcinoma
9365,,TCGA-E2-A1IL,"Lobular carcinoma, NOS"
9366,,TCGA-LL-A7T0,"Infiltrating duct carcinoma, NOS"
9367,2534.0,TCGA-BH-A204,"Infiltrating duct carcinoma, NOS"
9368,,TCGA-A8-A086,"Infiltrating duct carcinoma, NOS"
9369,,TCGA-LL-A50Y,"Lobular carcinoma, NOS"
9370,,TCGA-AN-A0AK,"Infiltrating duct carcinoma, NOS"
9371,1174.0,TCGA-BH-A203,"Infiltrating duct carcinoma, NOS"
9372,,TCGA-A7-A3IY,Mucinous adenocarcinoma
9373,1034.0,TCGA-C8-A3M7,"Lobular carcinoma, NOS"
9374,1388.0,TCGA-BH-A1FM,"Infiltrating duct carcinoma, NOS"
9375,,TCGA-A2-A4S3,"Infiltrating duct carcinoma, NOS"
9376,,TCGA-PE-A5DD,"Lobular carcinoma, NOS"
9377,,TCGA-A2-A0YF,"Infiltrating duct carcinoma, NOS"
9378,,TCGA-BH-A0AW,"Infiltrating duct carcinoma, NOS"
9379,,TCGA-AN-A049,"Infiltrating duct carcinoma, NOS"
9380,,TCGA-EW-A1P5,"Infiltrating duct carcinoma, NOS"
9381,,TCGA-D8-A1X5,"Infiltrating duct carcinoma, NOS"
9382,,TCGA-A2-A3KD,Mucinous adenocarcinoma
9383,,TCGA-EW-A1P1,"Infiltrating duct carcinoma, NOS"
9384,,TCGA-E2-A15J,"Infiltrating duct carcinoma, NOS"
9385,,TCGA-D8-A1XF,"Infiltrating duct carcinoma, NOS"
9386,1430.0,TCGA-PE-A5DC,"Lobular carcinoma, NOS"
9387,,TCGA-E2-A150,"Infiltrating duct carcinoma, NOS"
9388,571.0,TCGA-B6-A0IK,"Infiltrating duct carcinoma, NOS"
9389,,TCGA-D8-A146,"Infiltrating duct carcinoma, NOS"
9390,1468.0,TCGA-A2-A0CO,"Lobular carcinoma, NOS"
9391,,TCGA-B6-A0IQ,"Infiltrating duct carcinoma, NOS"
9392,,TCGA-AO-A0JG,Infiltrating duct mixed with other types of carcinoma
9393,,TCGA-D8-A1X9,"Infiltrating duct carcinoma, NOS"
9394,,TCGA-S3-AA10,"Infiltrating duct carcinoma, NOS"
9395,,TCGA-GM-A3NW,"Lobular carcinoma, NOS"
9396,,TCGA-A2-A0T6,"Lobular carcinoma, NOS"
9397,3063.0,TCGA-B6-A0RS,"Infiltrating duct carcinoma, NOS"
9398,,TCGA-B6-A40B,"Lobular carcinoma, NOS"
9399,,TCGA-S3-AA14,"Infiltrating duct carcinoma, NOS"
9400,,TCGA-C8-A131,"Infiltrating duct carcinoma, NOS"
9401,,TCGA-E2-A1L9,"Infiltrating duct carcinoma, NOS"
9402,,TCGA-E9-A244,"Infiltrating duct carcinoma, NOS"
9403,,TCGA-E9-A1QZ,"Infiltrating duct carcinoma, NOS"
9404,,TCGA-EW-A6SA,"Infiltrating duct carcinoma, NOS"
9405,,TCGA-E9-A3X8,"Lobular carcinoma, NOS"
9406,,TCGA-AN-A0XL,"Infiltrating duct carcinoma, NOS"
9407,,TCGA-AO-A12G,Pleomorphic carcinoma
9408,,TCGA-AC-A23G,"Lobular carcinoma, NOS"
9409,1692.0,TCGA-BH-A18Q,"Infiltrating duct carcinoma, NOS"
9410,,TCGA-AR-A2LN,"Lobular carcinoma, NOS"
9411,,TCGA-AR-A24Q,"Infiltrating duct carcinoma, NOS"
9412,,TCGA-D8-A27G,"Lobular carcinoma, NOS"
9413,,TCGA-AN-A0XR,"Infiltrating duct carcinoma, NOS"
9414,,TCGA-E2-A2P6,"Lobular carcinoma, NOS"
9415,,TCGA-A7-A4SB,"Lobular carcinoma, NOS"
9416,,TCGA-A2-A1FZ,"Infiltrating duct carcinoma, NOS"
9417,,TCGA-E2-A15K,"Infiltrating duct carcinoma, NOS"
9418,,TCGA-D8-A1XQ,"Infiltrating duct carcinoma, NOS"
9419,,TCGA-EW-A1PD,"Infiltrating duct carcinoma, NOS"
9420,639.0,TCGA-B6-A0WX,"Lobular carcinoma, NOS"
9421,,TCGA-A8-A091,"Infiltrating duct carcinoma, NOS"
9422,,TCGA-BH-A0W5,"Infiltrating duct carcinoma, NOS"
9423,,TCGA-A2-A0SX,"Infiltrating duct carcinoma, NOS"
9424,,TCGA-AC-A62Y,"Lobular carcinoma, NOS"
9425,377.0,TCGA-D8-A1XC,Mucinous adenocarcinoma
9426,,TCGA-E2-A1IU,"Infiltrating duct carcinoma, NOS"
9427,,TCGA-E9-A1N3,Infiltrating duct and lobular carcinoma
9428,,TCGA-A8-A093,"Infiltrating duct carcinoma, NOS"
9429,,TCGA-A8-A08Z,"Infiltrating duct carcinoma, NOS"
9430,,TCGA-E2-A1LI,"Infiltrating duct carcinoma, NOS"
9431,,TCGA-E9-A1RE,"Infiltrating duct carcinoma, NOS"
9432,,TCGA-A7-A6VY,"Infiltrating duct carcinoma, NOS"
9433,,TCGA-AC-A2FF,"Lobular carcinoma, NOS"
9434,,TCGA-A7-A13F,"Infiltrating duct carcinoma, NOS"
9435,,TCGA-BH-A28Q,"Lobular carcinoma, NOS"
9436,,TCGA-E9-A1N4,"Lobular carcinoma, NOS"
9437,,TCGA-AC-A4ZE,"Lobular carcinoma, NOS"
9438,,TCGA-D8-A27E,Infiltrating duct mixed with other types of carcinoma
9439,,TCGA-A7-A6VW,"Infiltrating duct carcinoma, NOS"
9440,586.0,TCGA-78-7147,"Adenocarcinoma, NOS"
9441,,TCGA-93-A4JN,Acinar cell carcinoma
9442,,TCGA-69-7765,Adenocarcinoma with mixed subtypes
9443,210.0,TCGA-71-8520,"Adenocarcinoma, NOS"
9444,1046.0,TCGA-86-7711,"Adenocarcinoma, NOS"
9445,,TCGA-69-7763,Adenocarcinoma with mixed subtypes
9446,,TCGA-91-6847,"Adenocarcinoma, NOS"
9447,,TCGA-55-A492,"Adenocarcinoma, NOS"
9448,,TCGA-L9-A743,"Adenocarcinoma, NOS"
9449,,TCGA-91-6831,"Adenocarcinoma, NOS"
9450,,TCGA-ED-A66X,"Hepatocellular carcinoma, NOS"
9451,768.0,TCGA-G3-A5SI,"Hepatocellular carcinoma, NOS"
9452,,TCGA-G3-A25U,"Hepatocellular carcinoma, NOS"
9453,,TCGA-DD-A73E,"Hepatocellular carcinoma, NOS"
9454,693.0,TCGA-XR-A8TF,"Hepatocellular carcinoma, NOS"
9455,1372.0,TCGA-DD-A1EG,"Hepatocellular carcinoma, NOS"
9456,97.0,TCGA-CC-5261,"Hepatocellular carcinoma, NOS"
9457,,TCGA-RC-A6M5,"Hepatocellular carcinoma, fibrolamellar"
9458,,TCGA-DD-AADV,"Hepatocellular carcinoma, NOS"
9459,,TCGA-G3-A25X,"Hepatocellular carcinoma, NOS"
9460,,TCGA-T1-A6J8,"Hepatocellular carcinoma, NOS"
9461,,TCGA-DD-A73G,"Hepatocellular carcinoma, NOS"
9462,,TCGA-DD-AADJ,"Hepatocellular carcinoma, NOS"
9463,,TCGA-G3-AAV7,"Hepatocellular carcinoma, NOS"
